meet,indv,ws,rg,team
WIOLc,http://cascadeoc.org/pages/individual-wiol-championship-green-river-college-feb-20-2016,http://obasen.orientering.se/winsplits/online/en/default.asp?page=classes&databaseId=40648,http://rg.cascadeoc.org/rg2/#131,http://cascadeoc.org/pages/teams-wiol-championship-green-river-college-feb-20-2016
season,http://www.cascadeoc.org/pages/2015-16-wiol-individual-season-standings,http://cascadeoc.org/pages/2015-16-wiol-results,,http://www.cascadeoc.org/pages/2015-16-wiol-team-season-standings
WIOL2,http://cascadeoc.org/pages/individual-wiol-2-north-seatac-park-nov-21-2015,http://obasen.orientering.se/winsplits/online/en/default.asp?page=classes&databaseId=39783,http://rg.cascadeoc.org/rg2/#123,http://cascadeoc.org/pages/teams-wiol-2-north-seatac-park-nov-21-2015
WIOL3,http://cascadeoc.org/pages/individual-wiol-3-st-edward-state-park-dec-5-2015,http://obasen.orientering.se/winsplits/online/en/default.asp?page=classes&databaseId=39949,http://rg.cascadeoc.org/rg2/#125,http://cascadeoc.org/pages/teams-wiol-3-st-edward-state-park-dec-5-2015
WIOL1,http://cascadeoc.org/pages/individual-wiol-1-magnuson-park-nov-7-2015,http://obasen.orientering.se/winsplits/online/en/default.asp?page=classes&databaseId=39588,http://rg.cascadeoc.org/rg2/#122,http://cascadeoc.org/pages/teams-wiol-1-magnuson-park-nov-7-2015
WIOL6,http://cascadeoc.org/pages/individual-wiol-6-camp-river-ranch-jan-23-2016,http://obasen.orientering.se/winsplits/online/en/default.asp?page=classes&databaseId=40304&ct=true,http://rg.cascadeoc.org/rg2/#129,http://cascadeoc.org/pages/teams-wiol-6-camp-river-ranch-jan-23-2016
WIOL7,http://www.cascadeoc.org/pages/individual-wiol-7-fire-mountain-feb-6-2016,http://obasen.orientering.se/winsplits/online/en/show_event.asp?id=40457,http://rg.cascadeoc.org/rg2/#130,http://www.cascadeoc.org/pages/teams-wiol-7-fire-mountain-feb-6-2016
WIOL4,http://cascadeoc.org/pages/individual-wiol-4-bridle-trails-state-park-dec-19-2015,http://obasen.orientering.se/winsplits/online/en/show_event.asp?id=40085,http://rg.cascadeoc.org/rg2/#126,http://cascadeoc.org/pages/teams-wiol-4-bridle-trails-state-park-dec-19-2015
WIOL5,http://www.cascadeoc.org/pages/individual-wiol-5-putney-woods-jan-9-2016,http://obasen.orientering.se/winsplits/online/en/default.asp?page=classes&databaseId=40178,http://rg.cascadeoc.org/rg2/#128,http://www.cascadeoc.org/pages/teams-wiol-5-putney-woods-jan-9-2016
